Rank,User/TeamName,Affiliation/Org,Score
1004,"TechNoLog1c","Forsyth Central High School",3300
1005,"ZacharyMiguelEugene","Lonoke High School",3300
1006,"Wizard Lizards","one",3300
1007,"klol69","Bristol Plymouth Tech",3300
1008,"Slavehacker","Island School",3300
1009,"ScratchMaster","Liberty",3300
1010,"marvel4","Niles West High School",3300
1011,"Team DNN","Harvard-Westlake School",3300
1012,"Team Savage","Stateliners2019",3300
1013,"HopaVsGuest","Montgomery High School",3300
1014,"Sebys0922","Coach Hall's Cyber Security",3300
1015,"rm root","STEM School Highlands Ranch",3300
1016,"chicken soup","Countryside Highschool",3300
1017,"Ben & Jerrys","CyberSecurity GrizzHackers1",3300
1018,"CastHarish","Norwin",3251
1019,"The Glorious Orangutans","Stateliners2019",3251
1020,"People","San Dimas High School",3251
1021,"TheNerdInvasion","TH Rogers Middle School",3251
1022,"CupOfJava","Freehold High School",3250
1023,"TheOtherTeam","LT Cyber",3250
1024,"codingDude","USCHS",3250
1025,"skeletron9000","Bellaire High School, Houston, TX",3250
1026,"yeetyeet","Bollman Technical Education Center",3250
1027,"INVERSE HANDS","KauaiHS-LA",3250
1028,"PizzlyBear","Brimmer and May",3250
1029,"MachinGun","Cybersecurity",3250
1030,"LCuddles","Stateliners2019",3250
1031,"moorman1","Design Learning Center",3250
1032,"TKing","White Cowboy Hats",3250
1033,"Team Password","Central High School",3250
1034,"       ","Raritan High School, Hazlet, NJ",3250
1035,"Microwave Men","Fern Creek High",3250
1036,"The boyos","San Pasqual, Escondido",3201
1037,"SSMKM","Poolesville High School ",3200
1038,"lucror","Vernon Malone College and Career Academy",3200
1039,"dcalco","Kalamazoo Area Math & Science Center",3200
1040,"Computers Rock","Holy Ghost Prep",3200
1041,"quahog america","2019 All Saints Academy",3200
1042,"donovanh1001","Foundations of CyberSecurity 2nd",3200
1043,"CyberLeague","Granada Highschool",3200
1044,"whatarewedoinghere","Cybersecurity",3200
1045,"Name II","ckhs",3200
1046,"Mike Wazowski","Thomas Jefferson High School, Pittsburgh PA",3200
1047,"Jacal","Coach Hall's AP CS Principles",3151
1048,"ecs","Homeschooled",3150
1049,"WorldStar","LT Cyber",3150
1050,"aiprice12","LakotaEastCyber",3150
1051,"jschmidty241","Cybersecurity",3150
1052,"jtpt404","William Mason",3150
1053,"Ocean Blue","Christopher Columbus, Miami, FL",3150
1054,"beandoggers","Tom Glenn High School",3150
1055,"Alone Forever","MCTI-CNET",3150
1056,"LouisJ","Cybersecurity - 4th Period",3150
1057,"oogaboogamoonrunes","Vandegrift High School",3150
1058,"Spartan Systems","Seabury Hall",3150
1059,"880264","IHS Cyber",3150
1060,"CipherHunt","All Saints Academy",3101
1061,"Team see","Mckinney high school",3101
1062,"Player1","P2T",3101
1063,"The Bread","NeoCity Academy",3101
1064,"amazingjasonchen","Troy High School",3100
1065,"Ad Nauseam","Sentinel High School",3100
1066,"AightImmaHeadOut","Martin Luther King High School",3100
1067,"Cyber Knights","Cyber Knights",3100
1068,"The EPIC Gamers","BTEC, Thornton, CO",3100
1069,"cyberbullying","KauaiHS-LA",3100
1070,"NSA Spy Team ","Troy",3100
1071,"The Butterfly Gang","Cyber4-2019",3100
1072,"sregit","Lee's Summit High School",3100
1073,"The Crew of the Zings","CCNTH",3100
1074,"Real Honey Badgers","san Dimas High school",3100
1075,"GodBlessAmerica","Red Bank Regional High School",3100
1076,"AHhHHHHHhHHH","W8 Cybersecurity",3100
1077,"Fun Fact","Derby High School",3100
1078,"UpdootPosts","Midway High School",3100
1079,"wiathe01","Pender",3051
1080,"The Shenanigators","Cyber Club",3051
1081,"I use Arch btw","New Glarus High School",3050
1082,"bilbin","North Harrison High School",3050
1083,"microwave","SST",3050
1084,"Kjules","abeka",3050
1085,"EchoingFlower","Cybersecurity",3050
1086,"MacDonald's","Cabrillo High",3050
1087,"Epic Haxer Clan","Academy of the Canyons",3050
1088,"Panic! At the Disk-O","East Lake High School",3050
1089,"Hacktresses","W8 Cybersecurity",3050
1090,"Jess2020","Washington-Liberty",3050
1091,"valar","Lexington High School",3050
1092,"HackerMans2","Milllard West High, Nebraska",3001
1093,"Friendly Fishes","Normal Community West",3001
1094,"The Spanish Inquisition","Cedarburg High School",3001
1095,"The Soy Boys","KHS2019",3001
1096,"mrchhaya","Panther Creek, Cary, NC",3000
1097,"KeHSJROTC","kennewick high school",3000
1098,"BestOfIgnite","Bentonville High School",3000
1099,"TheMemeStreamDreamTeam","pineappple",3000
1100,"Me Hoy Me Noy","Lakeview Academy",3000
1101,"kriptic","pineappple",3000
1102,"thoughtzone","James Logan High School",3000
1103,"Swent's Tent","KauaiHS-LA",3000
1104,"Carson's Pumpkin Patch 2","Hazelwood West High School",3000
1105,"Hackusation","Avon High School",3000
1106,"DaBois","Ronan",3000
1107,"LilHarry","Clear Springs High School",3000
1108,"Team 4TW","NeoCity",3000
1109,"DavidR","OakHillsTech",3000
1110,"speedymonkey","IHS Cyber",3000
1111,"ArguedMercury58","IHS Cyber",3000
1112,"Follow aaronjudgefan53 on Insta!","Mamaroneck High School",2951
1113,"alejandromolina9014","Doral Academy",2951
1114,"Team Synx","Lubbock High",2951
1115,"SawyerSquad","Methacton",2950
1116,"The FBI","Lakota East High School",2950
1117,"Boblando","Highlands Ranch High school",2950
1118,"booms","Independence High School, Ashburn, Virginia",2950
1119,"The Karthinkers","TMS STEM Club",2950
1120,"TeamEthan","Sentinel High School, Missoula Indiana",2950
1121,"KarmaAkabane","WVW",2950
1122,"Spaghet Monster","Lee's Summit High School",2950
1123,"Delta-V","Walt Whitman High School, Huntington, NY ",2950
1124,"96agnatneafgut","Miami Sunset Senior High School",2950
1125,"lg23","Nashoba Valley Technical High School",2950
1126,"Roy4ls","Hamilton Southeastern High School",2950
1127,"Squishy","CSFS 1920",2901
1128,"20austna","LHS-Rm348",2901
1129,"Piluvr","pineappple",2900
1130,"HGPMADMEN","Holy Ghost Prep ",2900
1131,"KAMSC2019","Kalamazoo Area Math and Science Center",2900
1132,"the snickerdoodles","summit high schhol",2900
1133,"Nekoro","Per 3",2900
1134,"71 72 6e 67 75","CAST Tech",2900
1135,"helix","LWCyber",2900
1136,"YosselynG","OakHillsTech",2900
1137,"SmurtCJ","Clear Springs High School",2900
1138,"red team 3","CAMS",2900
1139,"VikeSquad","Columbus Academy",2900
1140,"Songrocks","Walter Johnson High School",2900
1141,"sweatybois","2019-20 Fall 3rd LBSS",2851
1142,"AustinWakefield","Heritage High School",2850
1143,"CyberEagle","Dougherty Valley High Schol",2850
1144,"Sebastian","CyberSecurity",2850
1145,"NHSHacks","Newport High School, Bellevue, WA",2850
1146,"team catgirl","West Genesee High School",2850
1147,"Amish","Loyola Blakefield",2850
1148,"Chackers","Harvard Westlake",2850
1149,"michaeltj","Rocklin High School",2850
1150,"traingleBits","High School North",2850
1151,"TheMishkins-1","Poolesville High School",2850
1152,"TeamTeeenser","LakotaEastCyber",2850
1153,"Electric Ozone Cockroaches","Red Bank Regional",2850
1154,"PG123","IHS Cyber",2850
1155,"yeyeytadfas","Troy HS",2850
1156,"ASCII & ANSI","CAST Tech",2850
1157,"arnoldseth21","Greenbrier AIS",2850
1158,"Mononeuronic Neural Network","Decatur High School",2850
1159,"The Knights of the Round Table","Alliance Academy for Innovation ",2850
1160,"ec43319","Toms River High School North",2850
1161,"higherPower121","3B Python",2801
1162,"an0maly","Lake Braddock Secondary School",2800
1163,"CypherOtters","Warren Hills Regional Highschool",2800
1164,"Napoleon","Harvard-Westlake",2800
1165,"rootbeerhawks","Hebron High School",2800
1166,"somerandomHSkid","John H. Francis Polytechnic",2800
1167,"Area 51","Cerritos High School",2800
1168,"TheDemocraticSocialists","Grandview High School",2800
1169,"peterthedudu","CAMS",2800
1170,"picklelovers","CAMS",2800
1171,"Massara","Design Learning Center",2800
1172,"adamk","Oak Hills High School",2800
1173,"Smlob Glob","bakersfield high school",2800
1174,"Crypton","2019-20 Fall 6th LBSS",2800
1175,"LadyWesterners","Lubbock High School",2800
1176,"CL4P-TP","Matoaca, Chesterfield, VA",2800
1177,"Pros Don't Fake","Vandegrift High School",2800
1178,"Hawde","Lubbock High School",2800
1179,"Theodore Wins","Center Grove High School",2751
1180,"staticvoid","Ironwood Ridge High School (IRHS)",2750
1181,"TheBruhs","Stanford OHS",2750
1182,"lucyjc","Phillips Exeter Academy",2750
1183,"srikisucks","Robinson High School",2750
1184,"313vat10n","crls",2750
1185,"WNPolarBears","Waukesha North High School , WI",2750
1186,"The Cobra Unit","Twin Lakes High School",2750
1187,"eyesclosednoseopen","Montgomery Blair High School",2750
1188,"Marshmallow","Cerritos High School, Cerritos, CA",2750
1189,"hackBeasts","Mineola High School",2750
1190,"ayushboss","St. John's School",2750
1191,"BlakeH123","LakotaEastCyber",2750
1192,"picoMode","Cybersecurity - 4th Period",2750
1193,"NotHsa","rocklin high school",2750
1194,"barelyLemon","Academy of Thought and Industry",2750
1195,"TheDarkSavage","IHS Cyber",2750
1196,"the goodrow","Vandegrift HS",2750
1197,"We will destroy you and burn your village","Londonderry High School",2750
1198,"Blank","CyberSecurity GrizzHackers1",2750
1199,"KeeblernardMagic","MCHS Cyber Class 2019F",2750
1200,"Player3","The Dalton School",2750
1201,"vivianlai","Clear Springs High School",2750
1202,"sik","Vandegrift High School",2750
1203,"Crash  Override","MCTI-CNET",2701
1204,"Shwartzchild Partical Accelerator","KHS2019",2701
1205,"urreallyinsane","Irvine High School ",2700
1206,"x4m","CSA",2700
1207,"TheBestTeam","The Dalton School",2700
1208,"bigbobab","Crestview Highscool",2700
1209,"DyingBookworm","Troy High School",2700
1210,"Meowcat285","Harvest Park Middle School",2700
1211,"Otterwolves","ops3",2700
1212,"Jorts","Dragon's Lair",2700
1213,"yarvindy","IHS Cyber",2700
1214,"ElfMeep","KMS Cyber Academy Team",2700
1215,"AshMainJagerMain","Cyber1-2019",2700
1216,"RandyMan13","Norwin High School",2651
1217," the duckz","OakHillsTech",2651
1218,"Red Hot Chili Peppers","Lake Travis High School",2650
1219,"The Pico Motorcycles","CACodeClub",2650
1220,"Loot Llamas","Cyber Per 2",2650
1221,"cj1234","Harvard-Westlake",2650
1222,"joad0313","MHS A2",2650
1223,"ITSA-CTTC","ITSA",2650
1224,"RSStormSurge","IHS Cyber",2650
1225,"NickThickk","IHS Cyber",2650
1226,"Jungle Coders","MCHS Cyber Class 2019F",2650
1227,"rock","East Brunswick High School",2650
1228,"CTF Trojans","Walt Whitman High School, Huntington Station, NY",2650
1229,"West CyberWolves","Plano West ",2601
1230,"The Hot Cats","midway high school Waco,Texas",2601
1231,"sammi133","Monta Vista High School",2600
1232,"amanda carried","Newark Academy",2600
1233,"CADhack","Oxford Academy ",2600
1234,"Federal Protective Service","STEM School Highlands Ranch",2600
1235,"TBAG","Twin Lakes",2600
1236,"mcmuffin143","IHS Cyber",2600
1237,"ColdBlitz","IHS Cyber",2600
1238,"Anime nibbas","Cajon Cyber 19 Senior",2600
1239,"cybersloths","Warren Hills",2600
1240,"1013169","IHS Cyber",2600
1241,"nicknispel123","IHS Cyber",2600
1242,"JJ000300MCTI","MCTI-CNET",2600
1243,"Civil war","ITSA",2600
1244,"bubbles","Cabrillo",2600
1245,"BIGBR4INS","lonoke high school",2551
1246,"Ethernet destroyers","Cyber Heroes",2550
1247,"moellej20","West High School",2550
1248,"irrelevant","Archer - InfoSec III",2550
1249,"Team Name 1","CSPrince",2550
1250,"The Charming Chads","countryside high school",2550
1251,"Retrac01","Graves County High School",2550
1252,"JavaTea","ASMSA",2550
1253,"slegaspi","Hilo High School",2550
1254,"cool worms club","Bio-Med Science Academy, Rootstown OH",2550
1255,"xuhc","SV Black",2550
1256,"suufi","Peachtree Ridge High School",2550
1257,"Worse Chicken Nuggets","Warren Hills HS",2550
1258,"Ignition-JAKB","Mountain View High School",2550
1259,"cyberdyneindustires","Twin Lakes High School",2550
1260,"GrimReapers","Lincoln High School",2550
1261,"teamname10","Cerritos High School",2550
1262,"CoolKiddos","Vandegrift High School",2550
1263,"walden","Design Learning Center",2550
1264,"UHC","Thomas Jefferson",2550
1265,"vkk","IHS Cyber",2550
1266,"881500","IHS Cyber",2550
1267,"blueDotwav","Darien HS",2550
1268,"Ccubed2003","IHS Cyber",2550
1269,"YSS21420","IHS Cyber",2550
1270,"miloiscute22","IHS Cyber",2550
1271,"Thatoneredhead","IHS Cyber",2550
1272,"Cajoncowbulls","Cajon High school",2550
1273,"SlurpJuice12","Twin Lakes High School, Monticello IN",2550
1274,"jonnytigger","IHS Cyber",2550
1275,"uhmm","Niles North High School",2501
1276,"Arovyte","Clear Springs High School",2501
1277,"MVCTC ARP","(MVCTC) Computer Networking and Cyber Security",2500
1278,"Here's The Kickers","SWCACyber",2500
1279,"bulletghost","pineappple",2500
1280,"boi","pineappple",2500
1281,"School Appropriate","Niles North",2500
1282,"Matoaca Warriors ","Matoaca High School ",2500
1283,"Bridge Els","MCST",2500
1284,"sourapples","Cyber Per 3",2500
1285,"NotFunnyCried","CyberSecurity 7th Period",2500
1286,"Kristine731","North Warren",2500
1287,"briantheam2","Per 3",2500
1288,"Foxxe10","IHS Cyber",2500
1289,"YaBois","Cajon Cyber 19 Soph",2500
1290,"cyberstalk89","IHS Cyber",2500
1291,"103798","AP Computer Science Principles",2500
1292,"willonchromebook","IHS Cyber",2500
1293,"Helixgod","IHS Cyber",2500
1294,"KimJongUno","IHS Cyber",2500
1295,"GreenSocks","IHS Cyber",2500
1296,"CSMasterZ1","IHS Cyber",2500
1297,"spiffyp11","IHS Cyber",2500
1298,"The Big Dogs","San Dimas High School",2500
1299,"Banderson","IHS Cyber",2500
1300,"TheRealBeast360","IHS Cyber",2500
1301,"FrostedEnvy","Lubbock High School",2500
1302,"Maura","Norwin High School",2451
1303,"HardHacks","Rudolf Steiner School of Ann Arbor",2450
1304,"WCC 4","Waterloo Career Center",2450
1305,"Vladimir Lenin","Harvard Westlake",2450
1306,"The British Empire 2 Electric Boogaloo","Cajon Cyber 19 Soph",2450
1307,"Brohkoly","KauaiHS-LA",2450
1308,"GenericTeam","Phillips Exeter, Exeter NH",2450
1309,"jatu","Per 1",2450
1310,"westside?","Westside High School",2450
1311,"Black","Cerritos High School",2450
1312,"ChefboyRD","pineappple",2450
1313,"It's not just a team It's a lifestyle","Bakersfield High School",2450
1314,"Peruvian Spider Monkeys","Red Bank Regional High School",2450
1315,"Shie Hassaikai","Downingtown STEM Academy, Downingtown, PA",2450
1316,"11AngryMen","CCIC",2450
1317,"Bring Me The How","KHS2019",2450
1318,"NoobMaster69420","Bakersfield High School, Bakersfield, CA",2450
1319,"bruvs","Bakersfield",2450
1320,"SippyR","LWCyber",2450
1321,"TheMagickalWiz","pineappple",2450
1322,"All Hair Nair","Poolesville High School",2450
1323,"BlackJacks","John H. Francis Polytechnic High School",2450
1324,"1321xteam","Matoaca High School",2450
1325,"Sanchez crew","Foundations of CyberSecurity 2nd",2450
1326,"Choccymilc","Programming Comp",2400
1327,"TreMonpng","Mickey Leland College Prep",2400
1328,"Cyber Pandas 3","Padua Academy",2400
1329,"Team 3","two",2400
1330,"InsertTeamNameHere","LT Cyber",2400
1331,"teamtwo","two",2400
1332,"G4M3RS","KHS2019",2400
1333,"Refrigerator","Methacton High School",2400
1334,"Go Wolves ","Niles West High School",2400
1335,"Team 7","PBP",2400
1336,"titanbytes","Union HS",2400
1337,"JulSeRyNo","Lakota East",2400
1338,"SSN 100090307","East Lake High School",2400
1339,"Bossman23423","Wayland High School",2400
1340,"Freshbabies","Mountain View High",2400
1341,"devildark670","Highland Park Middle School",2400
1342,"JulianH","LWCyber",2400
1343,"kiznaiver","Home School",2400
1344,"50wildhogs","Lee's Summit Sr High",2400
1345,"plnswlkr","Ravena Coyemans Selkirk High School",2400
1346,"thebestever","Dalton",2400
1347,"melicious","CSA 2019-2020",2400
1348,"AArellano20","Westminster High School",2400
1349,"stevenlieo","Midway High School",2400
1350,"bwah","Cabrillo High School",2400
1351,"Firefox","ops3",2400
1352,"IQuit","Archer - InfoSec II",2351
1353,"A+Team","Viewpoint School",2350
1354,"TeamSams","Methacton Highschool, Eagleville, PA",2350
1355,"Myles","Jeff Tech,Reynoldsville,PA",2350
1356,"We Want","Holy Ghost Prep, Bensalem, PA",2350
1357,"Hackersksksk","ISTEM Cybersecurity",2350
1358,"TeamSadhana","Poolesville High School",2350
1359,"DevinWard","Greenbrier AIS",2350
1360,"The Corporate Office of Long John Silvers","Bakersfield High School",2350
1361,"Crumbled Cookies","Red Bank Regional High School",2350
1362,"WCHS","Winston Churchill High School",2350
1363,"The Big Integers","Richardson High School",2350
1364,"penguin","Alabama School of Math and Science",2350
1365,"chens","USCHS",2300
1366,"Jbolt","Montgomery Blair High School",2300
1367,"lukec","Westborough High School",2300
1368,"Jager","American Fork High school",2300
1369,"Frosted Cookies","Central, Missouri, Mo",2300
1370,"ATeam","Viewpoint School",2300
1371,"Scatmans World","NeoCity Academy",2300
1372,"bananna","Lincoln High School",2300
1373,"Stag","KHS2019",2300
1374,"TurkeyPublicationSurvey","CCNTH",2300
1375,"Code Warriors","Westlake High School",2300
1376,"peanutbutterjar","Allen High School",2300
1377,"WatchDogs2","OakHillsTech",2300
1378,"alexsutton6","LWCyber",2300
1379,"Lazy Argument","2019-20 Fall 6th LBSS",2300
1380,"FBI-OPEN-UP","Derby high school",2300
1381,"9Volt","Cybersecurity classroom",2300
1382,"Adrian74","Miami Sunset Senior High",2300
1383,"Zobird724","Cheltenham",2300
1384,"JAC","CAMS",2250
1385,"CryB4by","Herriman High, Herriman, UT",2250
1386,"gcode2287","Rosa International Middle School, Cherry Hill, NJ",2250
1387,"The Awakening","Sequoyah High",2250
1388,"sileshi915320","DF 2019-20",2250
1389,"Funny Cat","Cyber Defense",2250
1390,"25680","St. Pius X, Urbandale IA USA",2250
1391,"Afghanistan Nine","Archer - InfoSec III",2250
1392,"The Elite Kangaroos","LWCyber",2250
1393,"Orange Yellow Black Snail","Central Highschool",2250
1394,"elikol1","AAD",2250
1395,"Williuhm","Clear Springs High School",2250
1396,"YukinariG","Highlands Ranch High School",2250
1397,"better then sofa","Cyber2",2250
1398,"vipandagirl","Peter Gruber International Accademy",2250
1399,"SenorTacos22","CAMS",2250
1400,"adiv413","Thomas Jefferson High School for Science and Tech",2250
1401,"Stardust Crusaders","East Lake High School",2250
1402,"Kumquat","Flint Hill School",2250
1403,"dkc2001","South Newton High School",2250
1404,"MAL","The Dalton School, New York, NY",2250
1405,"New","KHS2019",2250
1406,"Vanxrp","IHS Cyber",2250
1407,"LNDS","Bakersfield High School",2250
1408,"Sg1227","IHS Cyber",2250
1409,"The Shark Tank","Hamilton Southeastern High School",2250
1410,"Mahalo","KHS2019",2250
1411,"I Don't Know","Avon High SChool",2250
1412,"UmbralDeluge","McDonald County High School, Anderson, MO",2250
1413,"Transform10","East Chapel Hill High School",2200
1414,"badname42","pineappple",2200
1415,"CookieShrek","Abington High School",2200
1416,"keybostarr","BSSHS-Cyber",2200
1417,"jearick","The Triad Terminators",2200
1418,"Creeper","Harvard-Westlake School",2200
1419,"chingchong","KHS2019",2200
1420,"EStuckwisch","The Triad Terminators",2200
1421,"FrenchBredPizza","Triad High School",2200
1422,"Team A3C","Neocity Academy",2200
1423,"The Epic Boomers","Tech Club",2200
1424,"BennyF","Cybersecurity - 6th Period",2200
1425,"Updog","Cyber Eagles",2200
1426,"RolandoMSSH","Miami Sunset Senior High School",2200
1427,"Apollo11","IHS Cyber",2200
1428,"Yt0804","IHS Cyber",2200
1429,"ans09","IHS Cyber",2200
1430,"Ness6531","KMS Cyber Academy Team",2200
1431,"idk","Faith Lutheran High School",2200
1432,"The E-Boys","ASMS",2200
1433,"InhumanFlash","IHS Cyber",2200
1434,"Our Team","LakotaEastCyber",2151
1435,"Kein","Berkeley High School",2150
1436,"Beyond Japan","Grafton High",2150
1437,"tam","Lakota east highschool, Ohio",2150
1438,"Men on a Mission","West Leyden High School",2150
1439,"Colombian Boot Weasels","Carroll High School",2150
1440,"sierrajfiend","Cybersecurity - 6th Period",2150
1441,"Big Men on Campus","Avon Highschool",2150
1442,"XEternalReality","Oakland-Craig Public Schools",2150
1443,"nattorious","Rocklin High School",2150
1444,"bigbrainn","Cerritos High School",2150
1445,"bryankamacho","CS Club",2150
1446,"pavan908","AP Computer Science Principles",2150
1447,"Red Men","Avon high school",2150
1448,"SuperMarioInRealLife","Neocity Academy",2150
1449,"jocose","Tuscarora HS",2150
1450,"queenb","Lausanne Collegiate School",2150
1451,"we-are-the-minions","Neocity Academy",2150
1452,"Code Club","EBHS",2150
1453,"50wiledhogs","Lee's Summit Highschool",2150
1454,"hacker cracker","east lake highschool",2150
1455,"835233","IHS Cyber",2150
1456,"NatsFan6","IHS Cyber",2150
1457,"Aflac","FHSCyber2019pico",2150
1458,"lets go 2019","Cyber4-2019",2150
1459,"Raphael","Clear Springs High School",2150
1460,"wavyboi","IHS Cyber",2150
1461,"NameTeam","Hartselle, AL",2150
1462,"0460214","Miami Sunset Senior High School  ",2150
1463,"Blue Cheetah","Matoaca, Chesterfield, VA",2150
1464,"Holy Grail","2019-20 Fall 3rd LBSS",2150
1465,"HYP3","Cajon Cyber 19",2150
1466,"JamesF","Cybersecurity - 4th Period",2101
1467,"CyberZoom1","Thomas S Hart Middle School Pleasanton,CA",2101
1468,"3084941","Shawnee Mission South High, Overland Park, KS",2100
1469,"TheInvalidStrings","PM WCP",2100
1470,"rockinchalkin","Highlands Ranch High School",2100
1471,"cshstudent20","Westminster Academy",2100
1472,"Michael Tanner","Lake Travis",2100
1473,"Iraqi Paratroopers","SEC",2100
1474,"Teletubbies","ITSA-Jr",2100
1475,"gamerjars","The Triad Terminators",2100
1476,"cyber kids club","James Logan High School",2100
1477,"Colbalt1","Oakland Craig High School",2100
1478,"adwe6","Albemarle High School",2100
1479,"lilsushi","IHS Cyber",2100
1480,"1024062","IHS Cyber",2100
1481,"Burgerpents","LWCyber",2100
1482,"Boo Warriors","Avon High School",2100
1483,"BruhMoment69","IHS Cyber",2100
1484,"the oreos","Coach Hall's Cyber Security",2100
1485,"Stark Internship","8th Period Cybersecurity",2100
1486,"dogeman","LWCyber",2100
1487,"kevin123","Lakota West",2100
1488,"spiritman58","smithson valley high school",2100
1489,"thebois","6th Period Cybersecurity",2100
1490,"776724","IHS Cyber",2100
1491,"Skynet","Cajon Cyber 19",2100
1492,"JohnHBenn","Cyber4A",2100
1493,"BriceD","SN IT 2019",2100
1494,"NFHS Hackers","New Fairfield High School",2100
1495,"matt66331","Creekside High School",2100
1496,"Torchlight","Cache",2051
1497,"the-penguin","RCDS",2050
1498,"Grochocinski","Panther Creek High School",2050
1499,"team1woo","two",2050
1500,"llamapajama","STEM School Highlands Ranch",2050
1501,"WillSouthCS","Computer Science Club",2050
1502,"Team Bucky","MCST",2050
1503,"better chicken nuggets","Warren Hills Regional High School",2050
1504,"CreatePeriod","KauaiHS-LA",2050
1505,"kwilliams5798","Center Point High",2050
1506,"PocketRockets","Roosevelt High School",2050
1507,"ncontreras19","Westminster Highschool",2050
1508,"Fart Frogs","Cajon Cyber 19",2050
1509,"BenG","LWCyber",2050
1510,"TylerD","LWCyber",2050
1511,"mexcaca1234","IHS Cyber",2050
1512,"Team 2","Choate Rosemary Hall",2050
1513,"Artemis5212","NeoCity Academy",2050
1514,"(REDACTED)","Lubbock High School",2050
1515,"ByteOurDust","one",2050
1516,"WorldNet","Miami Sunset Senior High School ",2050
1517,"WatermelonBoy","IHS Cyber",2050
1518,"TheDeej","Noblesville High School",2050
1519,"letsgetthisbread","2019-20 Fall 3rd LBSS",2050
1520,"ThatAwesomeGuy","SN IT 2019",2050
1521,"Team10","KHS2019",2050
1522,"All Alone","OakHillsTech",2050
1523,"Dad Squad","Block 8 AP CS P",2001
1524,"B&C CTF","Coach Hall's Cyber Security",2001
1525,"WhiteChocolateHatHackers","San Dimas ,CA",2001
1526,"The Dead Birds","Grandview High School",2000
1527,"picoctf mission","Mission San Jose High School, Fremont, Califortnit",2000
1528,"SyntaxError","Jasper",2000
1529,"RyanRyan","Byram Hills Highschool, Armonk, NY",2000
1530,"Joe Mama Associates","Fox High School",2000
1531,"Gman1230321","Indian Hills High School",2000
1532,"Nahduma26","IHS Cyber",2000
1533,"Seven","NeoCity Academy",2000
1534,"mariamaziz","Clear Springs High School",2000
1535,"Meat Tents","Central Coast New Tech High",2000
1536,"The-Belt","Red Bank Regional",2000
1537,"Mxthree","Central Highschool",2000
1538,"VWickliffe","Greenbrier AIS",2000
1539,"hallowgecko","8th Period Cybersecurity",2000
1540,"triphun","IHS Cyber",2000
1541,"Nighthawk007","IHS Cyber",2000
1542,"Hack Team","Cabrillo High School CA",2000
1543,"FreedomCS","Freedom Area High School",1950
1544,"Team Team Jeff","Bentonville West, Centerton, AR",1950
1545,"SomethingCool","SEC",1950
1546,"xaufter09","Carson's Cyber Security",1950
1547,"wannabeHeadHonchos","Warren Hills Regional High School",1950
1548,"Jasz","2019 AOOD",1950
1549,"23kbosniak","Intro",1950
1550,"JustinDaniel","Harvard-Westake",1950
1551,"large mango","Seneca Valley Senior High School",1950
1552,"yoshie","Per 3",1950
1553,"Brooklyn Neets","Brooklyn Tech Highschool",1950
1554,"jpayton","ISTEM Cybersecurity",1950
1555,"weelo","Gunby's Advanced Cyber Fall 2019",1950
1556,"allenyahn","Per 1",1950
1557,"CSCO girls","Kraemer Middle School, Placentia, CA",1950
1558,"Watch Dogs","San Dimas Highschool",1950
1559,"WeLikeFortnite!","Twin Lakes",1950
1560,"Cloud9","Coach Hall's AP CS Principles",1950
1561,"BoomerSquad","Suncoast High School",1950
1562,"tuckergeorge","austin",1950
1563,"Hi Bruce!","MHS B10",1950
1564,"onclass","Cerritos High School",1950
1565,"JTC","Lakota West, West Chester OH",1950
1566,"FFACK","MCHS Cyber Class 2019F",1950
1567,"ApocalypseCyber","Timber Creek High School",1950
1568,"Team Basic","Renton Prep Christian School",1901
1569,"Helenchoi16","SHSM2per7",1900
1570,"KAMSCCS234","KAMSC, Kalamazoo, MI",1900
1571,"TeamATA","DHS Big Brains",1900
1572,"saltbar02","Troy High School, Fullerton, CA",1900
1573,"Bedtime","Lake Travis",1900
1574,"Straight Cheifin","Highland park",1900
1575,"Turtalus","East Brunswick High School",1900
1576,"TheRealKhepri","EVIT",1900
1577,"girlstable","Harvard-Westlake",1900
1578,"gigcru1","Niles North High School",1900
1579,"The Soup Squid","Haverhill High School",1900
1580,"PowerSharks","Ocean Lakes High School",1900
1581,"nguyeseb","DHS Cybersecurity",1900
1582,"FlamingPotatoes","Rancho Cucamonga High School",1900
1583,"NS987448","AP Computer Science Principles",1900
1584,"Los Padres","Midway, Waco TX",1900
1585,"RicardoF","LMSA-CyberEagles",1900
1586,"BigDaddy1234","ALJ",1900
1587,"JoseKnights17","Miami Senior Sunset High School",1900
1588,"tyler14","SN IT 2019",1900
1589,"TheCheesePuffs","Matoaca High School",1900
1590,"Treamteam","Matoaca High School",1900
1591,"ValidusAmaZes","Cyber4A",1900
1592,"Garm","Cyber4A",1900
1593,"anonymousrat","cphs",1900
1594,"StarTrekWars","T.H. Rogers MS",1851
1595,"2 Deadly Sins","OakHillsTech",1851
1596,"DummyThicc","Mel high",1850
1597,"the broskis","Bergen County Academies",1850
1598,"Co-Ed Coders","Lakeland Regional High School",1850
1599,"Baudrillard","Cybersecurity2019",1850
1600,"cheesetm","Millard West",1850
1601,"usrname","VHS Cyber Academy Team",1850
1602,"Taplops","Fox High School, Arnold, MO",1850
1603,"hancho","Niles West High School",1850
1604,"PocoLoco","West Leyden High School",1850
1605,"shawei11","Niles North",1850
1606,"krunkerOS","Country Side High School",1850
1607,"Le Monke","Arthur L. Johnson ",1850
