Rank,User/TeamName,Affiliation/Org,Score
2046,"Black Sun","Cedar Park High School",6700
2047,"call-4-cyber2","CTB",6700
2048,"Un4ll0c4t3d","Wienners",6700
2049,"ave","Czech Technical University",6700
2050,"johnsimple","privat",6700
2051,"West1","Programming Comp",6700
2052,"Hypnotron","Hershey High School",6700
2053,"UIT-h1dd3n","University of Information Technology",6700
2054,"astr1x","Midway High School",6700
2055,"ashuraZoro","Amazon",6700
2056,"P coming through","TJHSST",6700
2057,"Sumlix","The Dalton School, New York, NY",6700
2058,"joedaddy","DHS Cybersecurity",6700
2059,"notbryan","ItVitae",6700
2060,"TheDreamTeam","Matoaca High School",6700
2061,"Bleeding Eyes Security Team","' OR 1==1",6651
2062,"B10715029","NTUST",6651
2063,"MEuph","Midway High School",6651
2064,"guym0r","oohh",6650
2065,"sajninredoc","Self",6650
2066,"imwxz","SJTU",6650
2067,"Alwinfy","Westwood High School",6650
2068,"Niwot","Niwot High School",6650
2069,"Loounteam","szu",6650
2070,"mowei","Fisc",6650
2071,"gigergigolo","Kopa",6650
2072,"LetsGo","WGP",6650
2073,"LoremIpsum","Band",6650
2074,"temp12","1234",6650
2075,"pr0xy","free",6650
2076,"Jack&Door","Serang",6650
2077,"meow56","Central High School, Springfield, MO",6650
2078,"deshi","Karlsruhe Institute of Technology",6650
2079,"ironmilo","RBRHS",6650
2080,"Byrhtnoth72","N/A",6650
2081,"cyb3rbl0bf1sh404","Bergen County Academies, Hackensack, NJ",6601
2082,"ProphetOrpheus","Thomas S. Wootton High School",6600
2083,"Deadlock Syndicate","ETS Nikola Tesla",6600
2084,"azertyalex","Jimber",6600
2085,"No preference","Illinois Math and Science Acad",6600
2086,"HHS-Cyber","Huntsville High School",6600
2087,"dango","hello world",6600
2088,"M0UZ337","CUHK",6600
2089,"TommyWhite","School #1",6600
2090,"KaibaCorpV3","Wando Highschool, Mt. Pleasant, SC",6600
2091,"LongHal","SSPŠ",6600
2092,"ftcmaet","liberal arts and science acad",6600
2093,"asciioverflow","The University of Tulsa",6600
2094,"Channel 7 Morning News","The University of Channel 7 Morning News",6600
2095,"iqop","FCUP",6600
2096,"TheGingerham","University of North Texas",6600
2097,"TheGibson","Harvard",6600
2098,"OneTwoCTF","MSU",6600
2099,"C10 hacks","Centennial High School",6600
2100,"HelloWorld's Team","Makif , Ashdod",6600
2101,"Samsara","武汉大学",6600
2102,"CyberGuard","Y Sector",6600
2103,"miguelkramos","Fcup",6600
2104,"bunnyluvzkrispylinguine","Clarkson",6600
2105,"TargetX","IIT BHU",6600
2106,"MeneerPeerNL","Cyber Security Specialist (groep 31)",6600
2107,"yk1ax","IIIT Lucknow",6600
2108,"noiseb0y","acME",6600
2109,"Sumatra Cyber Securty","Sumatra Cyber Security",6550
2110,"SideHo3s","strath",6550
2111,"Glebe","Glebe ",6550
2112,"Eleven11","Indian Institute Of Information Technology Allahab",6550
2113,"taka","NCTU",6550
2114,"dancingqueen","org",6550
2115,"Ultronz","SAP",6550
2116,"thedoctor","Texas A&M University",6550
2117,"Error 405","DePaul University",6550
2118,"ACTVNwithLuv","tr3traui5r34l",6550
2119,"TKUOSC","Tamkung University",6550
2120,"CVE403","---",6550
2121,"chilavert123","None",6550
2122,"hunt3r","horev",6550
2123,"HPHSowls","Highland Park High School",6550
2124,"MrHenderson","Omaha North High Magnet School",6550
2125,"DaBoi","University of Tulsa",6550
2126,"fofo99","UAZ",6550
2127,"rjamieson100","Northern Secondary School",6550
2128,"HappRash","For Fun",6550
2129,"HUFI-SOS","HUFI",6550
2130," Name","Homeschool",6501
2131,"kitlith","N/A",6501
2132,"FTCocip","LASA High School",6501
2133,"day0","Universidade Federal de Viçosa",6501
2134,"wlucas","UMBC",6501
2135,"soDevvy","Example School",6500
2136,"zacharyrs","University of Auckland",6500
2137,"zuser","abc",6500
2138,"python3","Livingston High School",6500
2139,"kjb","---",6500
2140,"RealSteal","ssss",6500
2141,"TinyBugs","Indian Institute Of Technology, Delhi",6500
2142,"rylee","University of Massachusetts Amherst",6500
2143,"AlaRduTP","NTNU",6500
2144,"3Vedii","IIT ROORKEE",6500
2145,"Ignition2","Mountain View High School",6500
2146,"iPrefer13375p34k","Ardrey Kell High School",6500
2147,"devilemox","HPU",6500
2148,"wiebe","Edison High",6500
2149,"ctfasdfg","COM",6500
2150,"Security Noobs","Ho Chi Minh City International University",6500
2151,"Epsilon","Foundations of Cybersecurity 3rd",6500
2152,"Cybersecurity-Green","Flint Hill",6500
2153,"sk8rbois","Cherokee Trail High School",6500
2154,"tomdrc1","Beer Tuvia",6500
2155,"mashuaz","Universidad Autonoma de Zacatecas",6500
2156,"Nibbles","UFRPE, BR",6500
2157,"JavaDrink3rs","Esisa",6500
2158,"konoha2709","PTIT",6500
2159,"kushagragarwal2443","IIIT Hyderabad",6500
2160,"PulsarcHackers","Frontier",6451
2161,"AA-EOE","HSE Lyceum",6451
2162,"ItzZed","Mother Margret Mary",6451
2163,"Zeus","DTU",6451
2164,"Magpie","CyberSecurity 7th Period",6451
2165,"choccies","University of Texas at Dallas",6450
2166,"MustBeatJK","Bergen County Academies, NJ",6450
2167,"ChickenTikiMasala","Temasek Poly",6450
2168,"ACI Team 12","Agincourt CI",6450
2169,"RunTimeTerrors","Green Hope High School",6450
2170,"bucodiculo","Università degli studi di Brescia",6450
2171,"Bill Clinternet","St. Andrew's College",6450
2172,"Alpha-maniak","IIITNR,chattisgarh,india",6450
2173,"Evening Primrose","HIT",6450
2174,"Guttural Bison","Niles North",6450
2175,"firdaus106","Cork",6450
2176,"Cyberlions4","Columbia University",6450
2177,"CyberNinjas","CyberNinjas",6450
2178,"theonlypleblord","Leaside",6450
2179,"TheGroupChatGroup","TheGroupChatGroup",6450
2180,"mmpptteell","IIT Kanpur",6450
2181,"curve435","WHU",6450
2182,"Falcons","Sierra Lutheran High School",6450
2183,"DigitalNinja","Chung Ling Private High School",6450
2184,"Excelsior","GCICyberKnight",6450
2185,"CarliB","TU Dublin",6450
2186,"Ctrl Alt Elite","Mustang1",6450
2187,"brianbc","Upper Canada College",6450
2188,"paper phrog","Noblesville High School",6450
2189,"Tomoyo","Shanghai Jiao Tong University",6450
2190,"Zephrost","San Dimas High School",6450
2191,"bluealder","University of technology Sydney",6450
2192,"PIRAHNA","Lovely Professional University",6450
2193,"IHack","MySchool",6450
2194,"bradleywalsh","N/A",6450
2195,"WeCantAgreeOnName","JCHS, San Francisco, CA",6450
2196,"3dw4rdk3nw4y","University of madras",6450
2197,"hackitzozo4","IIT Roorkee",6450
2198,"Positive Vibes","Troy High School",6450
2199,"Coder1509","IIT BHU, Varanasi, India",6450
2200,"Jeminy","Stargate",6450
2201,"Grey Hats","Avon High school",6401
2202,"malas perras callejeros","Lee's Summit West",6401
2203,"KSCS","KMA",6400
2204,"Armitage Team","Armitage",6400
2205,"RedMatches","None",6400
2206,"Be9","Benign",6400
2207,"pulsar","North Toronto CI",6400
2208,"FDMC Coding","Francis Douglas Memorial College",6400
2209,"hacksdump","Indian Institute of Technology, Roorkee",6400
2210,"Xuan","sjtu",6400
2211,"Blaze Raptors","Hobbyist",6400
2212,"Dummy Thicc","Warren Hills Regional High School, Washington NJ",6400
2213,"Kodar","UPE",6400
2214,"Butterfly","IIIT LUCKNOW",6400
2215,"terabhainoobcoder","TCS, Bhubaneswar, India",6400
2216,"Team123","Midway",6400
2217,"windstock","High School",6351
2218,"Pilou44","univertide limoge",6351
2219,"deaththestriker-ttv","CyberSecurity GrizzHackers1",6351
2220,"Angkatan Tua","Intitut Teknologi Sepuluh Nopember",6351
2221,"JAHKT","Bill Hogarth Secondary School",6351
2222,"dedsec","IIIT Allahabad",6350
2223,"NasBenchTeam","Other",6350
2224,"Team Hesoyam","National Institute of Technology Karnataka",6350
2225,"BenYuenBackdoors","Macquarie University",6350
2226,"vovantthong","KMA",6350
2227,"d35ha","Suez",6350
2228,"lespetitspedestres","ENSIBS",6350
2229,"gully boyz","Bergen County Academies",6350
2230,"ddforensic","None",6350
2231,"QuasarB","Quasar.B",6350
2232,"Yikes","University of Warwick",6350
2233,"PLPB","Exia",6350
2234,"The21stDuck","VYPR Club 2019-2020",6350
2235,"Fikt","Fikt Group",6350
2236,"spaghetti and meatballs","Woburn CI",6350
2237,"kksKeKoSTeam","RTU MIREA",6350
2238,"SkilledWarriors","Science and Engineering Magnet",6350
2239,"rapidpuma","Wipro",6350
2240,"Taraxacum","Shanghai Jiao Tong University",6350
2241,"LightzOut","Fanshawe",6350
2242,"Dupla do Barulho","IME-USP, São Paulo, SP",6350
2243,"Schmetterling","Politechnika Śląska",6350
2244,"Mirandax","Choctaw High School ",6350
2245,"alfonz99","Beijing National Day School",6350
2246,"DBXGAMING","Birla Institute of Technology and Science, Goa",6350
2247,"MeatBag","Université de Sherbrooke",6350
2248,"alphawarrior207","IIITH",6350
2249,"Xenos","WCC",6301
2250,"ForgedByTheC","United States Naval Academy",6301
2251,"dog?","STEM School Highlands Ranch",6301
2252,"PlantGang","SPSS2019",6301
2253,"smpwnd","Arizona State University",6300
2254,"RATF","Colégio Pedro II",6300
2255,"eashang1","Georgia Institute of Technology",6300
2256,"Robin van den Hurk","Fontys University of Applied Sciences, Tilburg",6300
2257,"nosleepgang","Intro",6300
2258,"WhiteCat","NCTU",6300
2259,"kre213","F21",6300
2260,"LarsH","Uppsala University",6300
2261,"MrDewbery","The King's School, Chester",6300
2262,"Lone Wolf Wolf Pack","Sheridan College",6300
2263,"TheBoys","Branham High School",6300
2264,"DonkeyHackers","Maharishi Vidya Mandir, Silchar",6300
2265,"seanK","chgcbms2019",6300
2266,"NuttyShell","not one less",6300
2267,"juzo1192","gsdf",6300
2268,"enhbold","MUST-SICT",6300
2269,"HenryFieglein","Leander High School",6300
2270,"InMyMeowMeow","HUFI",6300
2271,"Incognito","IITR",6300
2272,"Dethread","Self",6300
2273,"kusm","Kyoto Univ.",6251
2274,"ScriptMiddies","United States Naval Academy",6250
2275,"Friedtempura","Friendzone University",6250
2276,"SassDream","Université des Sciences Limoges",6250
2277,"I've hacked into the mainframe and disabled their algorithms","Decatur High School",6250
2278,"bernasv","MyS",6250
2279,"CNTV","Colegiul National "Tudor Vladimirescu", Targu Jiu",6250
2280,"VND0ng","UIT",6250
2281,"Pingu","wtf",6250
2282,"Bobin","??????",6250
2283,"BTTBBC","Royal Grammar School High Wycombe",6250
2284,"Cybsec","NITW",6250
2285,"EIU Team 2","EIU Programming Team",6250
2286,"2315L1F3","Rocca al Mare School",6250
2287,"pazer","МГТУГА",6250
2288,"domin568","Politechnika Krakowska im. Tadeusza Kościuszki",6250
2289,"picocricket","JAIS",6250
2290,"MST","chgcbms2019",6250
2291,"learningctf","test",6250
2292,"Spongebob&Patrick","Summit High School",6250
2293,"Deja Vu","University at Buffalo",6201
2294,"Great Plains' Bizarre Adventure","CSFS 1920",6201
2295,"lirux","Open University",6201
2296,"cambioforma","NUS",6200
2297,"mengry","Walmart",6200
2298,"LinuxPrinter","Herriman High School, Herriman, UT",6200
2299,"athena","University of Science",6200
2300,"Smax's Warriors","School",6200
2301,"WH4T IF!","Jordan University Of Science and Technology",6200
2302,"RogueGuardian","Texas A&M University",6200
2303,"made0x78","N/A",6200
2304,"analphanumericname","CzechCyberTeam",6200
2305,"tjf952","University of Southern California",6200
2306,"ascela","NUS",6200
2307,"kangel","XMU",6200
2308,"soniatsl","HKT",6200
2309,"WOOOOONG","Yeongnam",6200
2310,"JACKY","Tennessee Tech University",6200
2311,"Naijasecforce","Naijasecforce",6200
2312,"Team 1","Clarkson Secondary School",6200
2313,"HLSYS","Chosun university",6200
2314,"gotClass","NSS2",6200
2315,"n3wb0rns","NIIT University",6200
2316,"lgleaming","San Dimas High School",6200
2317,"cleansweep","NM Tafe",6200
2318,"bassco10","Drexel University",6200
2319,"Uranium Cake","Hamilton Southeastern High School",6200
2320,"RNGesus","Bill Hogarth Secondary School",6151
2321,"Starfall1026","Clear Springs, League City, TX",6151
2322,"SpookySec","SUNY Adirondack",6150
2323,"sriram16","Vrije University",6150
2324,"ErrorCode186","UAT",6150
2325,"shashwatgupta259","IIT Roorkee",6150
2326,"Chibimonta","PTIT",6150
2327,"nikomix","School of Science and Tech",6150
2328,"SLUH Hack Club","St Louis University High School",6150
2329,"K1 W4L0","ENSIAS",6150
2330,"Hobo","N/A",6150
2331,"defalt","IIITDMKL",6150
2332,"Ritz Party","chgcbms2019",6150
2333,"MacacaHub","NSYSU",6150
2334,"kil","None",6150
2335,"kabouter's","Cartesius 2",6150
2336,"LEGOFAN","TU Berlin",6150
2337,"y555","JCT",6150
2338,"s1de","school",6150
2339,"Shadow Ronin","Valencia College",6150
2340,"Git Good","Roseville High School",6150
2341,"mQaLeX","HIT",6150
2342,"Muffin","Southeast Polk High School",6101
2343,"relish9","Coach Hall's Cyber Security",6101
2344,"bugtestlab","CTS",6100
2345,"Vizios","WeAreScientists-Kiddies",6100
2346,"Timnas Jaksel","Binus University International ",6100
2347,"Crazy Guys","Cherry Creek Highschool",6100
2348,"blueSquare","Valley Christian HS, San Jose, CA",6100
2349,"C4pR0g3r","College",6100
2350,"houthakkerBert","Kul",6100
2351,"js0mmer","Dublin High School",6100
2352,"KhanhSB!","University of Information and Technology",6100
2353,"dude thats so cool","Purdue University",6100
2354,"antappan","Fachhochschule St.Pölten",6100
2355,"bootysweat","University of Agder",6100
2356,"pand04Life","Vista Ridge DF",6100
2357,"yish","JCT",6100
2358,"Gustav0Ramirez","Indian institute of information technology Lucknow",6100
2359,"TheGuy2112","Technical University Vienna",6051
2360,"Shiaiyuki","Professor Weber's Classroom",6051
2361,"Skardaok","Cégep Saint-Jean-sur-Richelieu",6051
2362,"pwn574r5","IIT Roorkee",6050
2363,"GATechPico","Georgia Institute of Technology",6050
2364,"Raydrian","HEC Montreal",6050
2365,"Hexacane","Macquarie University",6050
2366,"P3-805","IIUCS",6050
2367,"aregeny","Cy-bear Security",6050
2368,"16hundogang","Vista Ridge DF",6050
2369,"kleiner gross G","FH St.Pölten",6050
2370,"Chandler","SJTU",6050
2371,"Corrian","ENSIIE",6050
2372,"crashh","n/a",6050
2373,"RiST","Ritsumeikan",6050
2374,"Jota","Faculdade de Ciências da Universidade do Porto",6050
2375,"eduardo010174","FCUP",6050
2376,"Robust Patch","Hanyang Cyber Univ.",6050
2377,"Senior","PTIT",6050
2378,"trankhanhly","PTIT",6050
2379,"Mad Rats","Oakville Trafalgar High School",6050
2380,"Xyanthius","Virginia Tech",6001
2381,"NotSoAnonymousWSU","Western Sydney University",6001
2382,"Gucci","Miami-Dade College",6001
2383,"adrian9989","Faculty of Informatics Iasi",6001
2384,"OddOnesOut","Summit High School",6001
2385,"harddrive five","Renton Prep Christian School",6001
2386,"Eater","Independent",6000
2387,"PennStateCAE","Penn State, State College, PA",6000
2388,"hoyazz","None",6000
2389,"HackademINT1A","Télécom Sud Paris ",6000
2390,"Count3r Log1c","Stuyvesant High School",6000
2391,"TheSithOrder","Highlands Ranch High School",6000
2392,"Arsenal","Self",6000
2393,"blue shrek","CFHS Pico Team",6000
2394,"BoogieWithCode","Unorganised",6000
2395,"pickaxe","HCMUT",6000
2396,"TEAMuserscoreREDdotPie","2Locks",6000
2397,"eoFABIOcrl","estudante",6000
2398,"hoOya","ync",6000
2399,"Lumens","NAW",6000
2400,"DarkSachiro","Valencia College",6000
2401,"TheMontyPythons","Vista Ridge DF",6000
2402,"nbk","IST",6000
2403,"blackkhawk","Georgia Tech",6000
2404,"zamazenta","Indian Institute of Technology Roorkee",6000
2405,"WebDesignbyTM","C.N. "Emil Racovita"",6000
2406,"Not Microsoft Tech Support","Richardson High School",6000
2407,"Escavalier","Indian Institute of Information Technology,Lucknow",6000
2408,"jimender2","BRHS",5951
2409,"quaack","HSN",5951
2410,"ShamenDubon","Ort Afridar Ashkelon, Israel",5950
2411,"kid friendly","Thomas S. Wootton",5950
2412,"SPRAVEDLIVAYA RUSH A","NRNU MEPHI",5950
2413,"prickleypaw","school",5950
2414,"TheAwesomeNoob","Albany High School",5950
2415,"TheDevil","Amrita University,Amritapuri Campus",5950
2416,"DudduDUAR","Binus",5950
2417,"Sonseon","Grenoble INP - Ensimag",5950
2418,"heavenoflove24","UIT",5950
2419,"FirebirdHK","Hong Kong University of Science and Technology",5950
2420,"Late Night CF","Cyber Discovery",5950
2421,"Ricochet","N.A.",5950
2422,"mathiznogoud","UET-VNUH",5950
2423,"Berthoud Hackers","Berthoud High School",5950
2424,"Hackermendies","---",5950
2425,"kjgnjdlgsvm","Murdoch University",5950
2426,"abb1219","lonoke",5901
2427,"qoralate","PATHS Cyber Security",5901
2428,"L0neRanger","N/A",5900
2429,"!notWeebs","ITS",5900
2430,"The Java Junkies","EIU Programming Team",5900
2431,"isarns","-------------------",5900
2432,"Algorist","Johns Hopkins",5900
2433,"breakingpointe","University of Tulsa",5900
2434,"yutori","chgcbms2019",5900
2435,"NOZero","UIT",5900
2436,"krd","NMS",5900
2437,"tagabundok","None",5900
2438,"USTCLou","University of science and technology of China",5900
2439,"CTF-Circle","CTF Circle",5900
2440,"Crinitus","Irvine Valley College",5851
2441,"Dak Ralter ","Bellevue High School",5851
2442,"vexingcodes","None",5851
2443,"maize","Colorado School of Mines",5851
2444,"Verdammte Leberwurst","Robert Havemann Gymnasium",5850
2445,"GOST","IFMO",5850
2446,"sasisuseso","secret",5850
2447,"Team Yee","Takoma Park Middle School, Takoma Park, MD",5850
2448,"veryConfusedBlobfish","Bergen County Academies, Hackensack, NJ",5850
2449,"Horde","grsu",5850
2450,"0x41414141","Hong Kong",5850
2451,"RECCompSciGang","Period5",5850
2452,"WhoTeam","A Team",5850
2453,"DayZeroTeamSWARM","University of South Alabama",5850
2454,"dirot yokra","university of study",5850
2455,"OutOfMemory","Tompkins High School, Katy, TX",5850
2456,"Cyber Imposters","GLA university",5850
2457,"StringSingh","Newark Academy",5850
2458,"BotsUnited","J. Percy Page High School",5850
2459,"StudioAquatan","KIT",5850
2460,"Crimson Agents","Crimson Agents",5850
2461,"OverThought","Teddi",5850
2462,"BHSSciTech Informatics Society","Bahcesehir High School for Science and Technology",5850
2463,"jestor35","Valencia College",5850
2464,"wecan","Personal",5850
2465,"edomora97","Politecnico di Milano",5850
2466,"Halogen","Harriton, Rosemont, PA",5850
2467,"oldora","tokyo university of agriculture and technology",5850
2468,"cr7ritesh","IIT-ISM Dhanbad",5850
2469,"GWfcAez9","null",5801
2470,"saiyanide","Deakin University",5801
2471,"Rus12la5n","MPEI",5801
2472,"breta","MFF CUNI",5800
2473,"please","Laguna Creek High School",5800
2474,"Certified Organic Banana","Example School, Pittsburgh, PA",5800
2475,"CagedWings","UGR",5800
2476,"gruf","None",5800
2477,"Desmond","Pitt",5800
2478,"OuthouseClickGang","SecKC",5800
2479,"schenkdavis13","MHS Technology",5800
2480,"Hackermanz","Troy High School",5800
2481,"Tax Force"," ____",5800
2482,"skrtin","qwer",5800
2483,"DiverCity","Grafton High School",5800
2484,"Bangsiri","Y.N.C",5800
2485,"KUDoS","Kyoto University",5800
2486,"wlan0","ACC",5800
2487,"KingBitFisher","cpu",5800
2488,"Arduini","Clarkson SS",5800
2489,"infosecvm","Cegep du Vieux Montreal",5800
2490,"jwong11","Stevens",5751
2491,"The Beck Bunch","Roosevelt High School",5751
2492,"EpocVarg","VargCorp",5751
2493,"WMG-Team2","University of Warwick",5751
2494,"codveteran11","lonoke high school",5751
2495,"COMAN","Sisler High School",5751
2496,"push anarchy","NeoCity Academy",5751
2497,"Pwnie Ronie","Pwnable",5750
2498,"an0n5urf","IIT(BHU),Varanasi",5750
2499,"tecog","USTC",5750
2500,"mgb","OSIRIS Lab",5750
2501,"Scr1ptK1tt13s","SCI",5750
2502,"rahul2002","Indian Institute of Technology Roorkee",5750
2503,"jhovey","James Martin HS",5750
2504,"h2ttta","company",5750
2505,"dvi1m0","Royal Holloway",5750
2506,"nice try fbi","Alpharetta High School",5750
2507,"kaine119","Dunman High School, Singapore",5750
2508,"0xg33k","VIT university",5750
2509,"Glue Gang","Carnegie Vanguard High School",5750
2510,"awo665","TelQuessir",5750
2511,"rockets","Richard Montgomery HS",5750
2512,"405 Found","Rock Ridge High School, VA",5750
2513,"JiiXz","Uppsala Universitet",5750
2514,"Binary Bombers","Woburn CI",5750
2515,"Lil hack","CSP",5750
2516,"politicisanepicstory","Design Learning Center",5750
2517,"Athenians","Westlake High School",5750
2518,"CosmicCricket","CryptoComets",5750
2519,"SACM","ITSA",5750
2520,"Passed Pawn","chgcbms2019",5750
2521,"untrius","None",5701
2522,"Europa","The American School in Japan",5701
2523,"ButterOverflow","https://youtube.com/johnhammond010",5701
2524,"TygerTy","STEM School Highlands Ranch",5701
2525,"Coolbeansteam","Normal Community West High School",5701
2526,"ClownYang","Singapore",5701
2527,"DigitalAfrica","DMCE",5701
2528,"ManMellows","Cybersecurity",5701
2529,"CGizEpic","Center Grove High School",5701
2530,"LauraPellowski","Ledyard High School",5701
2531,"greedmode","Yodelee",5700
2532,"naive(- -#)","fosu, Guangdong",5700
2533,"KartikSoneji","Thadomal Shahni Engineering College",5700
2534,"zogang","Upper Canada College",5700
2535,"ShafeenBD","unknown",5700
2536,"The1llum1n4t3dMonkeys","TAM",5700
2537,"Team Neuf","Kea",5700
2538,"geelandhall","NUS",5700
2539,"Overfloow","Red Ventures",5700
2540,"voxy14","Waseda",5700
2541,"tjbalon","Tennessee Tech",5700
2542,"dblitz","Faith Lutheran High School",5700
2543,"am1demon","none of your business scool",5700
2544,"The Orgasms","USJT",5700
2545,"Binary Boys","PES University",5700
2546,"T510","SJTU",5700
2547,"kisanakz","Marsud bogor",5700
2548,"cRUcible","flexoc",5700
2549,"Bigby","Binus",5700
2550,"93wilsonlu","homeschooler",5700
2551,"THOR00706","Amrita School Of Engineering, Amritapuri",5700
2552,"QWERTY","University of Maryland College Park",5700
2553,"BigDudes","Penn State University",5700
2554,"Lonely Hackers Club","Lonely Hacker Club",5700
2555,"lnoam2001","Eshel Hanasi",5700
2556,"Snaken","W8 Cybersecurity",5700
2557,"fuu32","college",5700
2558,"LaM4rquise","Sorbonne université ",5700
2559,"pythonwriter","Point Grey Secondary",5651
2560,"nooka","NTT",5651
2561,"YesYes","NoNo",5650
2562,"nxmq99","Worcester Polytechnic Institute",5650
2563,"JustToTry","IUT de Vannes",5650
2564,"ORbyte","Unemployed",5650
2565,"whiskyfoxtrot","none",5650
2566,"CheezWhiz","St Robert Catholic High School, Markham, ON",5650
2567,"uvcat","Florida Polytechnic University",5650
2568,"ir0nc0w","SeoulNationalUniversity(SNU)",5650
2569,"PetCatGetFlag","---",5650
2570,"DarkLantern","test",5650
2571,"Max le Hax","SPPS",5650
2572,"ITASec","Aeronautics Institute of Technology",5650
2573,"mike hawk","missouri state university",5650
2574,"poohasd","ntu",5650
2575,"nnnnn","South Windsor High School",5650
2576,"yuf1sher","None",5650
2577,"MCIGroup4","MCITeam4",5650
2578,"Meadeators","Matoaca high school, chesterfield, VA",5650
2579,"Crashers","Jeddah High school",5650
2580,"Foxit","University of Warwick",5650
2581,"UET-np","UET",5650
2582,"ASGama","UGM",5650
2583,"storm160199","UIT",5650
2584,"yokkoi","The Company",5650
2585,"milouzevich","Ethical hacker",5650
2586,"bazookaman44","Clear Springs",5650
2587,"ChaoticUnderflow","TCAT",5650
2588,"GamerNation","Countryside High Scool",5650
2589,"Danhye","020",5601
2590,"arwn","42sv",5601
2591,"fatpumpkins","University of Texas, Austin",5601
2592,"Overated Pumas","Noblesville High School",5601
2593,"diffusion","RUB",5600
2594,"jtnydv","OTA",5600
2595,"facades","Percona",5600
2596,"VerseX","Bellevue University",5600
2597,"Crow's Beak","lpettay",5600
2598,"thegollums","Nathorzzzzzt AB",5600
2599,"supremelxuser","ACESCompTeam",5600
2600,"weebsecweed","UNSW",5600
2601,"Trigleos","University of Warwick",5600
2602,"NIKAIA","noorg",5600
2603,"anon04","BMS College of Engineering",5600
2604,"HCC","Hagerstown Community College",5600
2605,"Locky","ENSIBS",5600
2606,"LizardSquad","ICS4U Fall 2019",5600
2607,"t0mcr00se","LPB",5600
2608,"distinctPanda","Aaaaaaaaaaa",5600
2609,"Les Khouyasses","Institut Informatique Appliquée",5600
2610,"ReachER","campHalfBLood",5600
2611,"SmarticleParticles","Duke University, Durham, NC",5600
2612,"cxk","Amador Valley High School",5600
2613,"JohnPwnJones","United States Naval Academy",5600
2614,"SA123456","IIIT-H",5600
2615,"calebstclair","LWCyber",5551
2616,"Cyb3rNu7z","Military University of Technology",5551
2617,"MovEbpEsp","Self",5550
2618,"wizard","Kelso High School",5550
2619,"2phi","ENSIBS",5550
2620,"Yanvidton","Singapore Polytechnic",5550
2621,"jamjar","Telecom Paris",5550
2622,"MinersCyberSec","University of Texas at El Paso",5550
2623,"virescent","University of Maryland",5550
2624,"untdf","untdf",5550
2625,"mondayparan01ds","Heidelberg University",5550
2626,"Strulox","null",5550
2627,"Spikers","Spikers",5550
2628,"hershx","RBC",5550
2629,"MadBoys","WEC-Systems CTF",5550
2630,"4NT1 H4CK3R3","Great Mills High school",5550
2631,"t0n1","BKU",5550
2632,"Sha1Bang","Red Bank Regional High School",5550
2633,"OskarDaGrouch","Laredo College",5550
2634,"Not A Wooden Horse","Clarkson SS",5550
2635,"dEeds","jhkjh",5550
2636,"BEST VALUE!","BevFacey",5550
2637,"Delt-A","UIT",5550
2638,"P4KI3TY BIU90W3","rddcez",5550
2639,"cecilia","Shanghai Jiaotong University",5550
2640,"world0218","NCHU",5550
2641,"Rocket Panda","Sentinel High School",5501
2642,"mickeykilloran","Bev Facey Community High School",5501
2643,"JumpJetInc","San Dimas High School",5501
2644,"negasora","Da Streetz",5500
2645,"alphasudosecurity","George Mason University",5500
2646,"mindsolve","Berufskolleg Hilden",5500
2647,"CyberDetect","NTU",5500
2648,"pophack","iii",5500
2649,"iprskalo","IIT",5500
2650,"FHR","CzechCyberTeam",5500
2651,"semcwang","wqsemc",5500
2652,"ueberninja","secret",5500
2653,"Razormax31072001","Amrita Vishwa Vidyaoeetham",5500
2654,"0x1452","none",5500
2655,"Squar3","Murdoch",5500
2656,"wannacry","Lee's Summit West",5500
2657,"BLACK AF1s","Sisler High School",5500
2658,"bruh moment","Poolesville High School",5500
2659,"KVU, We'll Beat You","Poolesville High School, MD",5500
2660,"footfungus","Poolesville High School",5500
2661,"kochiB10s","asas kochi",5500
2662,"Unbeatables","GCET",5500
2663,"ROH","TAIVS",5500
2664,"The Byzantine Empire","Jackson Memorial High School",5451
2665,"ChessClub","ICS3U",5451
2666,"ZoeH","Harbin institute of technology",5451
2667,"The Stormtoopers","PATHS Cyber Security PM",5451
2668,"bananamath","Choate Rosemary Hall",5451
2669,"Universe42","Arizona State University",5450
2670,"shirajuki","NTNU",5450
2671,"chu66yunic0rn","NYU",5450
2672,"Hackings101","UTD",5450
2673,"pastabase64","Universidad",5450
2674,"yosei-is","American School In Japan",5450
2675,"skyblue3742","TARUC",5450
2676,"ceron","INFA4b",5450
2677,"tkr","chgcbms2019",5450
2678,"rompa2","Defence",5450
2679,"TogetherWithPumpkin","Meiji Univ.",5450
2680,"chicken nuggets","warrne hills",5450
2681,"jd1337","UNIBH",5450
2682,"R3D-B4CKGROUND","ZSE",5450
2683,"HomeBody","HomeBuddy",5450
2684,"GOOB OF GOOBERS","Richmond Hill High School",5450
2685,"Federlizer","UCN",5450
2686,"crypt-kiddies","Marshall Academy",5450
2687,"WolfHacks11","Chinguacousy S.S.",5450
2688,"DreamTeamAxM","CodeMe",5450
2689,"cyberdevil","gfsu",5450
2690,"Return of Plum","Penn State",5450
2691,"snookerballs","NUS",5450
2692,"00000000","Wayland High School",5450
2693,"Kovalian","Murdoch University",5450
